"code";"n";"RMSE";"MAE";"PBIAS_pct";"NSE";"KGE";"r"
"CONTROL_TER_RODA";"12";"0,67";"0,55";"5,96";"0,97";"0,86";"0,99"
"CONTROL_TER_RIPOLL";"12";"1,01";"0,76";"-7,36";"0,91";"0,80";"0,98"
"CONTROL_TER_ABADESSES";"12";"0,68";"0,54";"-8,26";"0,77";"0,81";"0,92"
"CONTROL_TER_CAMPRODON";"12";"1,06";"0,90";"17,44";"-0,74";"0,34";"0,85"
"CONTROL_LLEMENA";"12";"0,36";"0,25";"42,46";"-10,26";"-0,63";"-0,12"
"CONTROL_GES";"12";"0,31";"0,23";"96,22";"-36,59";"-1,10";"-0,12"
"CONTROL_GURRI";"12";"0,60";"0,40";"297,65";"-641,63";"-3,86";"0,09"
