"conca";"mes";"area_km2";"ppt";"etp";"et";"tmit";"ratio_et_ppt";"cabal_m3s"
"CONTROL_GES";"1";"88,2";"54,9";"9,7";"9,6";"4,0";"0,2";"1,3"
"CONTROL_GES";"2";"88,2";"35,1";"13,5";"12,1";"5,2";"0,3";"0,8"
"CONTROL_GES";"3";"88,2";"57,5";"29,3";"24,8";"8,0";"0,4";"1,0"
"CONTROL_GES";"4";"88,2";"81,4";"44,6";"37,3";"10,3";"0,5";"1,3"
"CONTROL_GES";"5";"88,2";"88,3";"75,8";"54,3";"14,2";"0,6";"0,9"
"CONTROL_GES";"6";"88,2";"89,4";"106,5";"64,2";"18,4";"0,7";"0,7"
"CONTROL_GES";"7";"88,2";"70,8";"130,2";"58,5";"21,2";"0,8";"0,3"
"CONTROL_GES";"8";"88,2";"91,9";"120,0";"68,3";"21,2";"0,7";"0,6"
"CONTROL_GES";"9";"88,2";"99,6";"78,2";"58,4";"16,9";"0,6";"1,1"
"CONTROL_GES";"10";"88,2";"86,1";"50,8";"42,0";"13,0";"0,5";"1,3"
"CONTROL_GES";"11";"88,2";"70,1";"21,7";"20,4";"7,5";"0,3";"1,5"
"CONTROL_GES";"12";"88,2";"58,4";"10,4";"10,4";"4,4";"0,2";"1,5"
"CONTROL_LLEMENA";"1";"80,3";"62,6";"13,9";"14,6";"6,4";"0,2";"1,2"
"CONTROL_LLEMENA";"2";"80,3";"47,6";"16,2";"16,5";"7,1";"0,3";"0,8"
"CONTROL_LLEMENA";"3";"80,3";"69,9";"31,8";"30,9";"9,7";"0,4";"1,1"
"CONTROL_LLEMENA";"4";"80,3";"86,3";"47,7";"44,1";"12,1";"0,5";"1,2"
"CONTROL_LLEMENA";"5";"80,3";"87,1";"79,3";"60,1";"15,8";"0,7";"0,8"
"CONTROL_LLEMENA";"6";"80,3";"71,0";"112,6";"59,8";"20,0";"0,8";"0,4"
"CONTROL_LLEMENA";"7";"80,3";"55,5";"137,4";"50,9";"22,7";"0,9";"0,2"
"CONTROL_LLEMENA";"8";"80,3";"68,7";"128,0";"60,0";"22,8";"0,9";"0,3"
"CONTROL_LLEMENA";"9";"80,3";"85,6";"84,6";"61,2";"18,8";"0,7";"0,7"
"CONTROL_LLEMENA";"10";"80,3";"95,4";"55,7";"50,8";"15,1";"0,5";"1,1"
"CONTROL_LLEMENA";"11";"80,3";"81,0";"26,0";"26,6";"9,9";"0,3";"1,5"
"CONTROL_LLEMENA";"12";"80,3";"70,4";"15,0";"15,8";"6,9";"0,2";"1,4"
"CONTROL_GURRI";"1";"250,3";"45,0";"10,4";"10,0";"4,8";"0,2";"2,8"
"CONTROL_GURRI";"2";"250,3";"29,9";"14,9";"12,7";"6,2";"0,4";"1,6"
"CONTROL_GURRI";"3";"250,3";"45,8";"31,2";"24,2";"9,1";"0,5";"1,8"
"CONTROL_GURRI";"4";"250,3";"67,2";"46,4";"35,9";"11,4";"0,5";"2,6"
"CONTROL_GURRI";"5";"250,3";"78,9";"78,0";"51,5";"15,2";"0,7";"2,2"
"CONTROL_GURRI";"6";"250,3";"71,7";"110,7";"55,9";"19,5";"0,8";"1,3"
"CONTROL_GURRI";"7";"250,3";"51,8";"136,6";"45,8";"22,4";"0,9";"0,5"
"CONTROL_GURRI";"8";"250,3";"73,7";"126,8";"59,3";"22,4";"0,8";"1,1"
"CONTROL_GURRI";"9";"250,3";"85,9";"83,8";"55,7";"18,4";"0,6";"2,4"
"CONTROL_GURRI";"10";"250,3";"78,4";"54,0";"41,7";"14,3";"0,5";"3,1"
"CONTROL_GURRI";"11";"250,3";"55,3";"23,1";"20,6";"8,7";"0,4";"2,9"
"CONTROL_GURRI";"12";"250,3";"47,9";"11,0";"10,6";"5,2";"0,2";"3,0"
